ID;Tema;Pregunta;Opción A;Opción B;Opción C;Respuesta Correcta
1;1;El arma de fuego que se recarga automáticamente, después de cada disparo, efectuando varios disparos sucesivos accionando el disparador una sola vez, se denomina:;Arma de fuego semiautomática. ;Arma de fuego de repetición. ;Arma de fuego automática. ;C
2;;El arma de fuego que después de cada disparo, se recarga automáticamente y solo es posible efectuar un disparo al accionar el disparador cada vez, se denomina:;Arma de fuego semiautomática. ;Arma de fuego de repetición. ;Arma de fuego automática. ;A
3;;Si el arma de fuego se recarga después de cada disparo, mediante un mecanismo accionado por el tirador, estaremos ante:;Arma de fuego semiautomática. ;Arma de fuego de repetición. ;Arma de fuego automática. ;B
4;;¿Cómo se denomina el arma de fuego sin depósito de municiones, que se carga antes de cada disparo mediante la introducción manual de un cartucho en la recámara, o alojamiento especial a la entrada del cañón?:;Arma de un solo tiro. ;Arma de fuego automática. ;Arma de fuego semiautomática. ;A
5;;¿Qué elemento de un arma de fuego conduce y estabiliza el proyectil?.;El disparador. ;El cañón. ;El estabilizador. ;B
6;;La culata de un arma sirve para:;Instalar en ella el punto de mira. ;Apoyar el arma sobre el hombro para efectuar el disparo. ;Las armas no tienen culata. ;B
7;;Las ánimas de los cañones de escopetas son:;Estriadas. ;Lisas o estriadas. ;Con rayas paralelas. ;B
8;;Las ánimas de los cañones de un rifle son:;Lisas. ;Estriadas ;Estriadas o lisas, dependiendo del fabricante. ;B
9;;En una escopeta semiautomática, el percutor, extractor y grapón, son piezas que componen:;Cerrojo ;Culata ;Cajón de los mecanismos. ;A
10;;¿Qué pieza o piezas protege el guardamonte?.;La biela y el fiador. ;El disparador. ;Es macizo. ;B
11;;¿Qué misión tiene el muelle del cargador de un rifle?;Mantener presión en los cartuchos. ;Expulsar la vaina cuando se produce el disparo ;Elevar el cartucho y colocarlo frente a la recámara. ;C
12;;En un arma semiautomática, ¿qué pieza introduce el cartucho en el interior de la recámara?.;El cierre. ;El muelle elevador. ;La biela. ;A
13;;En escopetas superpuestas, ¿qué misión tiene la banda intermedia ventilada, existente entre los cañones?.;Refrigerar los cañones. ;Amortiguar el efecto de los vientos laterales. ;Las dos anteriores. ;A
14;;¿Qué mecanismo se encuentra en el interior del cerrojo de un rifle?.;Mecanismo de percusión. ;Mecanismo de disparo. ;Mecanismo de expulsión. ;A
15;;¿De qué partes se compone el mecanismo de percusión?;Percutor y muelle del percutor. ;Percutor y cabeza del cierre. ;Cabeza y punta del percutor. ;A
